artist_id,artist_id_0,artist_id_1,artist_id_2,artist_id_3,artist_id_4
56884.1387,0.0029894207,0.0077306153,-0.023909835,-0.0075479844,0.040314574
56884.56398,0.020087263,0.03379413,-0.015295098,-0.02793626,0.002066537
57087.434742,0.00039612054,0.0011880777,-0.035132423,-0.0021141947,-0.006398175
57502,0.027838495,-0.011006249,0.0063571734,-0.019277403,0.01803197
"57502,72597,71203",0.01745622,0.02619354,0.042860895,-0.02033499,0.023117857
57537,0.02516604,0.0014149587,0.042582728,0.028088594,0.00050263404
57537.613296,-0.013509435,0.022444876,-0.0026977635,-0.004452781,-0.01696132
57638,-0.014965157,-0.00786406,-0.014400261,-0.0016001944,0.025096197
57778.607258,0.018776596,0.030554246,-0.013106143,0.0024951082,0.014593011
57820,-0.014108931,0.0010852091,0.011522206,-0.006668932,0.0017401718
57910,0.0041099107,-0.0026366382,-0.01703732,-0.005165963,-0.015631424
58314,0.024387235,-0.004848499,0.0069959187,-0.017236093,0.0032358647
58908,-0.0325371,0.006142403,0.009464198,0.003023746,-0.022137564
"58908,600984,600985",0.009845266,0.004110274,0.025650706,0.0006529622,-0.00522763
58912,0.0034051551,0.014329861,-0.024799662,0.031495314,0.029722756
"59187,47648,609321,270368",0.018797962,-0.007892032,0.00067652465,-0.016217299,0.034686662
59187.618887,0.003406308,-0.0010409266,0.01396278,-0.022927072,0.01129688
59214,-0.026379008,0.033548314,-0.02786449,0.019257627,-0.001371295
59214.71415,0.011433089,-0.02497153,-0.015862573,0.010035044,0.022480106
59336,-0.05091416,0.03606549,-0.03923568,-0.027613765,0.06004696
59454,0.0068812803,0.014331922,0.048711795,0.016209407,-0.013200983
59804,-0.0039202124,0.0036539428,-0.007246667,-0.003946805,0.0027824542
59804.1387,-0.0012766786,-0.022920731,-0.016167976,-0.024405066,-0.00056686474
59804.55557,0.01163581,-0.012211237,-0.0107757,-0.03442743,0.019129729
"59861,427761,66592",-0.0070463805,-0.013978383,-0.022222215,-0.004723908,0.01704607
59861.427761,-0.0030081675,0.0005369298,0.028521564,0.014191261,0.011110111
59985,0.025355795,-0.029777456,0.008745685,0.018176246,-0.0192842
59985.432828,-0.014537434,-0.018873408,-0.021268725,0.03176344,0.01230256
59999,0.020838877,-0.022096392,0.005566849,-0.0135901,0.004942582
6,-0.007909574,0.02461447,-0.010153597,0.02269938,0.022219734
600158.105141,-0.006966187,-0.029158836,0.032316957,-0.0006839618,-0.0029547052
600160,0.0071453215,-0.017215032,0.02450016,0.022873271,-0.020974588
600161,0.0053636096,0.002977027,-0.0053466,-0.011561927,0.014424985
600165,0.026616067,-0.03384648,0.067537844,0.008489832,0.031119963
"600179,600180,76095",0.003321542,0.009616052,0.006575531,0.0020171166,6.24679e-05
600185.67813,-0.006020696,-0.0021783845,0.0068372698,0.028590938,-0.006738336
600215,0.032405533,-0.0015617043,0.0066228732,-0.022223372,-0.012373771
600217,0.034223847,0.0115026105,0.012313875,0.0063926307,0.0045123575
600256,-0.0030186945,-0.003825067,0.005100747,-0.0029223866,0.020460716
600296,-0.018344637,0.013746607,-0.023832995,-0.027217781,-0.025288742
"600296,600297,60117",-0.0052483827,-0.030148527,-0.0016851723,-1.2786314e-05,-0.0092464145
"600296,600297,65947",0.019295368,0.015772454,0.0076204976,0.023348909,0.0015731796
"600296,603540,603541",0.017220959,-0.0055828756,-0.016424667,-0.02544874,0.009288962
600296.600297,0.015709247,0.01559304,0.005236231,0.03536302,-0.044608705
"600354,761863,600359",0.003980977,-0.007887173,-0.0059861853,-0.012507334,0.005667659
600357.609225,0.019532233,-0.0011691414,0.02060414,0.0028208809,0.018569142
600396,-0.021174867,0.010534704,-0.034570817,-0.035826735,0.017057922
"600405,602786,600357",0.005131391,-0.0015826508,0.018368004,0.019021392,-0.009411963
600405.66592,-0.023777997,0.030197894,-0.023692284,-0.0023520596,0.005255483
600407,-0.013519218,0.05414509,-0.014539739,-0.036311794,0.029621968
600419,-0.01704657,0.0022041916,-0.019916315,-0.015582398,0.01337299
600419.6119,0.013767648,0.0024008055,-0.022787413,0.007741409,0.016463475
600459,-0.012695293,-0.01676732,-0.03378967,-0.012701678,-0.010394758
600479,0.0029241077,-0.019729888,-0.0064712064,-0.0074813114,0.0060993596
600481,-0.020490827,0.014657381,-0.001879172,0.021644214,-0.04423494
600498,0.03748879,-0.030066008,-0.0050197467,-0.023906987,-0.019832546
600498.600499,-0.013796148,0.014930564,0.0061130724,0.00089339464,0.0089079905
600498.600925,0.017195929,-0.025414119,0.00903074,0.05032309,0.013853386
600498.6021,0.0024722635,-0.025839467,-0.0023209106,0.010972077,-0.013398853
600507,-0.026505804,0.0011747107,-0.012387215,0.0022126795,0.000930465
600508,0.06620302,-0.0060228067,0.03709857,-0.02986285,0.00722864
600513,0.034689028,-0.00018180608,0.028490234,0.0017466374,0.013894981
600541,0.010264411,-0.018883498,0.008398162,0.019959081,-0.016713817
600578,-0.01822654,0.037434857,-0.02242473,0.00397949,-0.014686259
600602,-0.05194726,0.010592508,-0.008194251,0.012420468,0.013254635
600603,-0.037180394,-0.011090185,-0.00094108394,0.0094675515,-0.019493867
600620,0.09062092,-0.027028043,0.045886397,-0.066242084,0.019930046
600630,0.025669271,-0.01360268,0.036992114,0.0038176957,-0.014801631
600630.77706,0.0488277,0.00030975678,-0.01878242,0.035771348,0.019522185
600717,-0.029669065,0.022287613,-0.00857163,0.023996338,0.0020026579
600718,-0.0407938,-0.0026056028,-0.03500525,-0.01670758,0.0022327534
600722,0.014999069,-0.024751885,0.01369228,-0.0068404144,0.017665897
600801,0.008318169,-0.0069021126,0.03582012,-0.017180594,-0.0011894762
600912,-0.04398533,0.008844436,-0.026799504,0.006512844,0.0017109737
600926,0.028855264,-0.0018419583,0.01738507,-0.00998068,-0.009473559
600926.229,-0.03566557,0.0018501685,-0.0076459884,-0.018675935,-0.028157825
600926.3259,0.009251053,0.0030934024,-0.01665536,0.0025659874,0.014210241
600926.3743,-0.015100281,0.01881351,-0.0040105716,-0.035841826,0.03182767
600956,-0.03890999,0.024521146,-0.022382703,0.008884491,-0.0050552757
600956.600955,0.0016744792,0.0089078145,0.0022722676,0.065461755,0.017996084
600956.600957,0.006757359,-0.004257984,0.013796729,0.018159533,-0.015233755
600982.604347,-0.017500635,0.0466887,-0.018767536,0.012311215,0.012390664
600982.617569,0.0039968016,0.011009144,0.003508931,0.0026873953,0.0070216963
601041,0.06539877,-0.037695847,0.047935896,-0.038523283,0.010878961
601041.59187,0.007444875,0.041407123,0.018641155,0.042135373,0.015331449
601088,0.0012796931,-0.014392641,0.0046851025,-0.007875462,-0.016600402
60111,0.0037195678,0.03333526,-0.0028602697,-0.010260629,-0.0036299801
601427,0.0899318,-0.04464787,0.078436345,0.007489404,0.014791017
601599,-0.035739176,0.008712835,-0.035265565,0.048922967,-0.0072685294
601611,0.077960975,-0.014662547,0.03982239,-0.0048294454,0.00983675
601662,-0.024063226,0.05114193,-0.0069222003,-0.016769534,-0.0042807767
601681,-0.0320488,0.032690387,-0.0124587435,0.01565564,0.008620367
601682,0.04344935,-0.009745603,0.04164069,-0.009232007,0.010800225
601691,0.026243296,0.00969048,0.026887244,0.005045804,0.014780184
601700,-0.051270865,0.014229561,-0.0467754,0.0011122391,0.03144911
601734,0.055235617,0.0011046559,0.011394372,-0.045885373,-0.012791285
601744,0.060934067,-0.0073377267,0.0323266,-0.011195784,0.005889863
601748,0.07651713,-0.026089322,0.052969713,-0.028203364,-0.0008206993
601748.601755,0.004162716,-0.011398363,0.0034893467,0.014518192,0.016951043
601748.9273,0.019672599,-0.0112952655,-0.00033767225,-0.0032164282,-0.0013635993
601800,-0.013552208,0.031701338,0.013800105,0.0044265864,-0.0023100162
601801,0.04235273,-0.016279733,0.020806931,-0.014314359,-0.041265056
601804,0.02748854,-0.02907542,0.04211762,-0.013537357,0.015096143
601829,0.030896027,-0.029488718,0.031897306,-0.020997401,0.006909357
601849,0.038034897,0.003011085,0.025492202,-0.0146324085,0.0004584804
601849.15182,0.013619626,-0.00010993481,0.020578977,0.016887054,-0.007683508
601850,-0.02565137,0.016092945,-0.012766188,-0.027495509,-0.009610158
"601850,41855,602967,604340,604339",0.011034227,-0.012688121,-0.01130226,-0.026386907,-0.016641105
601851,-0.05264662,-0.0031823604,-0.028699135,-0.006623225,-0.013432434
601898,0.0030445824,-0.02530696,-0.01184523,-0.007058139,0.007584059
601906,0.027023027,0.0115869865,0.017035414,0.014080534,0.010906774
601946.601948,0.012779346,0.019882282,0.01053879,0.0025498674,0.005620236
602054,-0.020609142,0.010282581,-0.028244186,-0.029083248,0.028017705
602055,0.003386579,0.01571307,-8.589998e-05,0.010011179,0.023040194
602099,0.0035572392,0.01383313,0.004593948,-0.012603504,-0.0062367273
602118,-0.06738744,0.03958202,-0.03345362,-0.021591187,0.042226825
602162,-0.02217027,0.033395637,0.009195789,-0.00018596501,-0.01770358
602163,0.036822192,0.008915955,0.0014646656,-0.01774546,0.0057501285
602181,-0.0019216246,0.009619424,-0.029708352,-0.017726425,-0.021609545
602181.69084,0.006518604,-0.028408492,0.00725689,0.008708882,0.008737651
602186,-0.0013091505,-0.012862369,0.008299073,-0.007481714,-0.0050044344
602200,0.046492696,0.0032771886,0.03623385,-0.0054642796,-0.026203534
"602264,604810,604809",0.0072557926,-0.0034160488,0.003490591,-7.171407e-05,-0.013763165
602264.602634,0.01572729,-0.010295615,-0.0031574934,0.017401848,-0.0018325314
602264.602635,0.008815996,-0.0022320456,0.026166135,-0.009183786,-0.0029167503
"602409,8170,603907",0.013256839,-0.014394499,-0.0059806495,-0.014669925,0.012196405
602409.60241,0.0028857514,-0.008795428,-0.011652837,0.005263009,-0.0011276423
602409.619613,0.008730869,0.015342118,0.023337489,-0.02247176,-0.00074259436
602427,0.016622484,-0.021167776,0.0018679798,-0.0028580616,0.010742446
602437,-0.040293146,0.019392276,-0.015087202,-0.010173427,-0.015080595
"602437,602438,602439",-0.011785955,0.00021749511,-0.016203163,0.0029146902,-9.061769e-05
"602437,602438,602477",-0.009864124,0.025759995,-0.014046222,-0.005995112,-0.0009282604
"602437,602440,37562",0.020557793,0.03234071,0.0051124166,0.015320706,-0.011700688
"602437,602440,602439",-0.01250082,0.008184343,0.042775135,0.0026456774,-0.019601779
602437.602477,-0.0015178866,0.0057070665,0.0019133227,-0.03915249,-0.015986305
602437.602478,-0.024295706,0.0021362244,0.005817705,0.0061232867,-0.021420017
602438,0.02722485,-0.014477277,0.006918599,0.03305712,-0.024068166
"602448,602786,603401",0.0054624164,0.013069254,0.0049914657,-0.019797806,0.011350297
602463.41718,0.0063616903,-0.027460914,0.0031300434,0.004270721,-0.0075551504
602474,0.0049217967,-0.04383778,-0.002050999,-0.022781882,0.010632806
602475,0.008050842,0.029789513,-0.017826796,0.0026352964,-0.00086347945
602483,0.01225461,0.02162545,-0.020843724,0.010402386,-0.011524308
602500.602501,0.01680232,0.037164904,0.019349847,-0.02164486,-0.012470414
602503,0.0078085335,-0.0042394972,-0.030771997,-0.009702304,-0.017331239
602504,0.0014164757,-0.0018944874,0.032476347,-0.000737451,-0.010005752
602522,0.0017349723,0.015899425,-0.016834786,-0.009316126,0.008104427
"602528,602529,602530",0.014817668,0.016267046,0.029499799,0.011626362,-0.010078904
"602528,602530,602529,616195",0.018817157,-0.0108186025,-0.0072039203,-0.03509912,-0.0055315495
"602528,602530,613295",0.006853625,0.021619527,-0.027091304,0.01668745,0.021557191
602625,-0.0081729945,0.0141205285,-0.008528553,0.003427551,0.009502579
"602625,602722,66592",-0.018221695,-0.0305557,0.0075330487,-0.024101803,-0.018480781
602625.603759,0.008984827,-0.028812056,0.017097784,-0.0060776295,-0.006773877
602625.609513,-0.013287758,0.023347454,-0.0065129013,-0.00740076,-0.015204879
"602700,607201,602786,602919",0.04622055,0.002848709,0.026713789,-0.0042283284,0.012110229
"602700,790241,602919",0.01242717,-0.034587383,0.0030443862,-0.008488087,-0.00032800733
602700.602919,-0.03541836,0.035784237,-0.009120012,-0.0013418883,0.011331221
602722,-0.011855463,0.034645945,-0.028201113,-0.019645479,-0.009451641
"602722,602625,57897",-0.018522969,0.002496174,-0.013477206,-0.003197673,-0.015229112
602722.600397,-0.00302375,-0.014574562,-0.011446504,0.0041174116,-0.0015283398
602722.602723,-0.006988968,0.023165321,-0.035851352,0.02028929,0.007958004
602754,-0.004422975,-0.0053662555,0.015291775,0.007342602,-0.040576406
602769,0.009121373,-0.034747936,0.020691779,-0.020926993,-0.011539501
602769.60277,-0.005352773,-0.054793596,-0.022458138,0.038331814,0.013119305
602772,-0.020511953,-0.02495229,-0.008294404,0.008140745,-0.026645118
602783,0.0126873925,-0.0055369884,0.017073736,-0.015955102,0.002339375
"602786,59804,41523",0.00845988,0.022102218,0.023281213,0.0072861,0.0026709207
"602786,600354,603351",-0.01871801,-0.029578889,-0.0063703717,-0.040400706,0.044396143
"602786,600482,603350",0.017636294,-0.003941859,-0.0036938586,-0.031205142,0.019648755
"602786,602448,604844,611482",0.055719934,-0.016340734,-0.003943298,-0.001173449,-0.0013747066
"602786,603688,603689,44612",0.013844845,-0.0058844094,-0.010673443,-0.050651174,-0.020593906
"602786,603689,620982",-0.025290396,0.045467287,-0.024163604,0.019989282,0.0002529733
"602786,613051,618469,618470",0.012944165,0.024474746,-0.0007993419,0.019758351,-0.015200664
602786.6027,-0.0025819347,0.04505639,-0.00049163756,-0.0060043787,0.0019666466
602786.7902,-0.001966022,0.0038662567,0.016102046,-0.022818306,0.0032406668
602892,-0.011163595,0.0021317615,0.0132655855,-0.013649469,-0.018873844
602900,0.04217352,-0.042447783,0.019659549,0.019143242,-0.029213756
602920.32188,-0.022715291,-0.0068389447,-0.0029184727,0.010252828,0.0015406631
602928,-0.017063672,0.010183674,0.020497123,0.0094333105,-0.021909866
602937,0.032727364,-0.027338523,0.056161456,-0.062387418,0.008711228
602968,-0.0012369953,-0.024535876,0.02208569,-0.0028656055,-0.010614263
602988.7042,0.030386154,0.024443012,-0.0018424526,-0.005624876,0.008903213
603014,0.069181696,-0.011351338,0.03595675,-0.011649221,0.010128884
603111,-0.03205005,0.030323496,-0.018006902,0.013387573,0.01563617
603130,0.008616639,-0.028345084,-0.0047807298,-0.0036653443,0.024582054
"603130,603131,603133",-0.018609889,-0.011838897,0.0073189503,-0.01320569,0.008266275
603133,-0.035279393,0.028257614,0.00079853507,-0.004970622,0.0052894913
603187,0.020189645,-0.019653857,0.026802117,0.0060334117,-0.009575014
603195,0.031293698,0.017426625,0.017430844,0.006371461,0.036680274
603197,-0.0008274503,-0.035560895,-0.003972417,-0.009979097,-0.01372018
603198,-0.018243514,-0.011477493,0.006133501,0.006988232,-0.01576281
603199,-0.041681487,-0.0132750105,-0.019266684,0.039931543,0.005946531
603207,-0.0089137815,0.005214787,0.0014386497,0.010387851,-0.0175969
603218.604724,-0.032551475,0.0123537015,0.017765613,0.0148759335,-0.002001093
603269,-0.022253558,0.0015186525,0.016765483,0.014395,-0.0047070356
603269.602437,-0.0021623515,0.025081357,-0.0051570563,0.03005522,0.0005528942
603313,0.010103183,-0.028158892,0.010446196,-0.009368414,-0.02426882
"603401,602448,602786,604456",0.008112369,-0.008009379,0.0064574904,0.0024957366,0.0019733966
"603401,602448,613610",-0.021061597,-0.008196332,-0.0028146803,-0.021554297,-0.016472057
603401.602448,0.019276747,-0.00490675,-0.016517904,-0.022925366,0.03496225
603401.650141,-0.013671729,-1.6342849e-05,-0.026423346,0.008465292,0.020026352
603426,0.014903006,-0.027524943,0.0044771,-0.03028876,-0.0044029835
603438,0.02448307,-0.028481597,0.0025328167,-0.014125267,0.011360493
603439,-0.027127411,-0.007824786,0.02450956,0.013814499,-0.008778575
603440,0.022920256,-0.004139396,-0.011233964,-0.0016730458,-0.0018722207
603442,0.01980469,-0.010866285,0.036189936,0.002787488,0.0029444378
603443,0.05173574,-0.0056560254,-0.010597904,0.01643845,0.014232127
603456,0.0020791874,-0.007998263,0.0018001243,0.025101382,-0.030545667
603465,0.010753919,-0.043649126,0.022879988,-0.00030308944,-0.013629431
603483,-0.00068584864,-0.013584274,-0.014319442,-0.030426938,-0.013558
603536,0.043404333,-0.021316169,0.052130677,-0.02911728,-0.00080429914
603578,0.058092732,-0.03259734,0.036904592,-0.016594302,-0.0028719553
"603600,603603,618470,602786",-0.040367484,0.0012548908,0.001828894,-0.041883137,0.02608348
"603600,613050,613051,602786",0.0293555,-0.027030025,-0.0069786385,0.015110077,-0.030659113
"603600,613051,618470,602786",0.0053760326,0.0022501282,0.0061282134,-0.0038702178,-0.0008181289
"603603,607366,602786",-0.014690724,0.0048499377,-0.00916299,0.024771223,0.028609788
"603603,620418,613051,602786",-0.006784998,-0.017336236,-0.010853732,0.040088974,-0.024942342
603615.434312,0.018675093,0.0031901612,-0.012352852,0.032395966,0.021466317
603667,0.0070017753,0.014769806,0.036820192,0.03252331,-0.04606171
603678,0.0077715702,0.002857361,0.014962263,-0.003985972,-0.0066765854
603678.74071,0.0036690824,0.010044208,0.03214615,0.0146289375,-0.006799169
603687,-0.0145645095,-0.00747502,-0.014704326,0.003033571,-0.009939472
603693,-0.03487077,0.036349844,-0.025945108,-0.006873158,0.0032188594
603706,0.04767664,0.020572873,0.025353793,-0.00883841,0.013453987
603708,0.06432954,-0.012318653,0.034000833,-0.03648887,0.039240513
603712.603713,-0.027388114,-0.0038637586,-0.02141342,-0.013365944,-0.011206085
603756,-0.040430047,0.05239119,-0.04444032,-0.005591877,0.042563565
603756.605503,-0.0076531484,0.062353678,-0.005360511,0.008585012,0.015784428
603757,-0.0010083489,0.025876338,0.010032211,-0.009471202,0.009155996
603758,-0.009131225,0.01593718,-0.04074009,0.0058059366,0.0031848599
"603758,609483,603759",-0.028326487,-0.009132764,0.0015929505,-0.015364893,-0.004019001
603758.603759,-0.0013902336,0.005327513,0.018656643,-0.0059602805,0.025792753
603758.605997,0.008952627,0.011363296,0.009865473,0.00948755,0.00052367745
603758.606513,-0.020554036,-0.006065077,0.021742929,0.0021279112,-0.03775781
603758.609017,-0.028319571,0.010696629,-0.020161103,-0.009368865,0.02104692
603759,-0.027253503,0.029597048,-0.026937827,-0.035605766,0.004427838
603759.604022,0.0066635935,-0.00825572,-0.0030812912,-0.0054343836,0.017249271
603759.60636,-0.0048484923,0.012785545,0.008923132,0.0036996682,0.0113450745
603759.609458,-0.00085544883,0.0032211405,-0.02163192,0.0072321137,0.0097027
603779,-0.0011409164,-0.0077995015,-0.015124062,0.0057326406,0.002595213
603957.428434,0.0005093189,0.0093629705,0.017135803,-0.022550311,0.0091923475
603978.432565,-0.026226724,0.008964581,-0.015128938,-0.011988247,0.027629698
603978.600155,0.0006509799,-0.009413916,-0.013599795,-0.021359835,0.01558921
603978.600357,0.016380817,0.014148702,-0.010591147,-0.040626813,0.048010245
603978.604151,0.028546149,-0.021979852,0.0016741895,0.023375316,0.0037349283
604017.106575,0.010636499,-0.017961822,-0.0071607856,-0.0012197874,0.013642359
604023.22241,0.014798999,-0.012107708,-0.017453887,-0.017743006,0.0241593
604031,0.029271608,-0.014797804,0.03860969,-0.00558542,-0.0037377528
604046,0.06900378,0.032830827,0.029816281,-0.036698867,0.017143484
604046.604047,-0.0032295212,-0.032447763,-0.04269327,0.0127752675,0.006493664
604046.604049,0.01814887,-0.03135726,-0.016345754,0.029864248,0.004937275
604046.606218,0.019608553,-0.049819577,-0.017633114,0.06408884,0.022409432
604070,0.024239888,-0.01384421,0.017776042,-0.021860883,-0.041192263
604075,-0.0045079077,0.017207779,0.0077059558,-0.009326654,-0.0012274407
604075.604076,-0.0028403464,0.006313628,0.004887453,0.0010146133,-0.0130240945
604117,-0.0003990045,0.008516663,0.013026145,-0.010681054,-0.009293677
604196,-0.03331858,0.019890865,-0.019878566,0.013433643,0.016719453
604197,0.007490912,-0.0033743673,0.011899372,-0.028027385,0.022829149
604198,0.015669033,-0.040472895,-0.0035957142,0.009694387,0.0015219965
604243,-0.055214368,0.0070657334,-0.033386685,-0.015379277,0.0004515603
604243.2793,-0.02170987,0.009454992,0.012839651,0.0029027138,-0.0030205413
604243.5494,-0.00089562684,0.013783406,0.0035175406,0.009216903,-0.01381203
604246,-0.031490266,-0.012724027,-0.0026018173,0.010977872,0.02774551
604264,-0.0012723848,-0.018071044,-0.014109266,0.0090796035,-0.0032191365
604307,0.016098782,-0.0035753876,0.011732672,0.024063732,-0.014282869
604308,0.036625303,0.0040300833,0.016120207,-0.03410577,0.018156547
604327,-0.004347897,0.03445618,0.0023873881,-0.025179073,0.002536957
604328,-0.016178768,0.03832497,-0.019951126,0.0012199417,0.030353108
604339.60185,0.02227077,-0.016648829,0.0063291704,-0.0025117353,-0.0011609584
604344,0.0155525105,-0.004719516,-0.03147081,-0.023637401,0.004016696
604408,0.029925663,-0.020332754,0.0048774593,-0.01889327,0.0345531
604438,-0.020510208,-0.005900264,0.008376533,0.0077168806,0.013063723
604572,-0.012104335,-0.0160354,-0.009142557,0.025724903,-0.006442096
604724,-0.005914467,0.0026173957,0.009139421,0.012236496,0.025535252
"604724,433433,603218,609551,606774",-0.018273544,0.022860117,-0.009456905,-0.00927428,-0.0130438
604724.43356,0.0338946,0.0137223955,0.01651861,0.0066141896,-0.001237683
604727,0.030564379,-0.009121823,0.018600402,0.0030454353,0.017334718
604727.616044,-0.011930901,-0.0057169846,0.0063690394,0.017434191,0.0090497155
604759.604758,0.0032857582,0.011778285,-0.024473056,0.011794028,-0.024386404
604760,0.01193211,0.01137684,0.034142815,0.024405697,-0.019858724
604760.10953,-0.02425525,-0.0025461614,-0.01288151,-0.03676481,0.012329286
604760.4163,-0.023507848,0.017349353,-0.0070116213,-0.030699318,0.025475452
604774,-0.011394879,0.039905522,-0.0095676165,0.024784312,-0.0014378789
604774.762326,-0.0076655983,-0.0021112622,0.01415995,0.0029917478,0.015986154
604775,-0.046821397,0.031361975,0.00894641,0.018914107,-0.03497592
604776,-0.0036416124,0.017047083,-0.014514734,-0.0036682717,-0.012558937
604779,0.0038818237,0.0016167207,-0.0174642,-0.019982805,0.004739036
604780,0.051779293,-0.024758749,0.017321477,0.020246238,0.0072934506
604788,0.03166818,-0.01582904,0.009118067,0.014896562,-0.045440618
604788.270208,-0.022541288,0.02182577,-0.01069372,0.005993975,0.0036675185
604788.607338,-0.009225128,0.045298528,0.0075724246,0.030168366,-0.006457886
604789,0.04731556,0.00079919584,0.014873372,-0.009458374,-0.002908577
604813,-0.030998552,0.025709664,-0.01976139,0.055617593,-0.025933608
604817,0.0979119,0.01425215,0.06810339,-0.018275287,0.025380483
604845,-0.0017503276,0.009760711,0.0013814308,-0.015557769,0.014084918
604873,0.00982406,0.010467623,-1.4614314e-05,0.0056926715,0.003344002
"604873,600357,431165",-0.017991325,0.03064762,-0.0019420895,-0.012432191,-0.008974906
604873.606768,0.03039313,0.018228479,-0.0021315173,0.019712545,-0.01369293
604873.609458,-0.012787918,0.015278971,0.006648048,0.019474542,0.011070091
604905,0.052725535,-0.03515949,0.0675661,0.008855863,0.029794896
604907,0.0696132,-0.00086702185,0.015295337,0.0052751256,0.022556942
604957,-0.024836525,-1.28706915e-05,-0.0013600953,-0.014543253,0.022208404
604957.61559,-0.004593651,0.0054762824,0.008149566,0.030389894,-0.012074386
604957.616172,-0.0018528979,-0.03644745,0.019665053,0.0014967121,-0.008386247
605017,-0.017740056,-0.0020849318,-0.0066712527,-0.0062876544,-0.00288601
605020,0.0003469106,0.0076720775,0.01694159,-0.00055026636,-0.0060050082
605020.616027,-0.0120332325,-0.0060211495,0.022684876,0.008486726,-0.008717462
605022,0.017842745,0.0044422983,0.013248908,-0.024256928,0.013686133
605022.68663,0.010713868,-0.053024136,0.011516895,0.022864696,0.011836234
"605048,605049,605878",0.021775017,0.036788534,-0.0071811574,0.0138056595,0.015086996
605048.605049,-0.03820669,0.016174667,-0.0112445615,0.011805246,7.839836e-05
605072,0.0023932357,-0.0025483933,0.01883325,-0.01728391,0.016942259
605094,0.023946542,-0.03604994,0.017415488,0.016105777,-0.025360703
605094.605095,0.00249563,0.017078523,-0.016699174,-0.024197947,0.005299683
605145,0.026238043,-0.008532162,0.04749774,-0.006509813,-0.020753108
605147,0.029697258,0.008955031,0.018831668,-0.0022117677,0.008081983
605147.55952,-0.024349863,0.01428687,-0.020462919,-0.035547443,0.0006515775
605147.605022,0.013081181,-0.009773669,0.011014955,-0.013629531,-0.0043117204
605148,-0.029900948,-0.02619263,-0.038871806,0.026984513,-0.029631104
605176,-0.026133325,0.010335293,-0.010426274,0.018883666,-0.008982954
605204,-0.012443626,-0.0061227083,0.022954985,0.046961006,0.01020053
605292,0.03180731,-0.03783027,-0.013222372,0.0151142655,0.010131071
605297.605299,-0.036268834,0.006327192,-0.007907519,0.01632224,0.008139097
605297.605322,-0.009383413,0.00402236,-0.009313987,-0.021195928,0.018974937
605298,-0.038350128,0.014598896,-0.06961189,0.00078319234,-0.023106169
605323,0.04277592,-0.055175364,0.034972712,-0.028321523,0.01603499
605323.606127,-0.014765846,-0.011964815,-0.0047190995,0.004094252,-0.012612373
605324,-0.010489596,0.01436908,0.0058132657,0.0054180203,-0.010966392
605386,0.0003975414,0.026411986,-0.002171665,-0.0345416,-0.032971725
605387,0.0734169,-0.011197401,0.065221034,-0.006123486,-0.008023184
605502,-0.0039895065,0.011344744,0.023783745,0.023312818,-0.032893788
605622,-0.051505856,0.025993401,-0.01541038,-0.013348105,-0.025371855
605622.457,0.008984669,-0.013089003,0.007721618,0.004598218,0.019176189
605622.66505,-0.013356234,0.0024043755,-0.033044875,0.028048623,0.018676344
605637,-0.032692067,0.0029635942,-0.010023574,-0.0244185,-0.011549895
605692,-0.0064393757,0.047835506,-0.018231895,-0.014915051,-0.005315515
605743,0.0035002932,0.0022440508,-0.01602855,-0.0017656349,-0.018276293
605744,-0.027190741,0.029436693,-0.012602733,-0.0006161779,-0.009001975
605747,-0.03374768,0.011471689,-0.026833888,0.0041899756,0.030470297
605781,0.050472032,-0.05702898,0.04272108,-0.00020059943,-0.010605137
605816,-0.0244116,0.024548175,-0.024488099,-0.014625093,0.032223392
605818,-0.006366433,0.008030921,0.017846763,0.010766068,-0.004709077
605819,0.09456714,-0.04439004,0.061347075,-0.02013663,-0.0029539228
605819.9143,-0.00071020203,-0.00022254624,-0.016075354,-0.0026132972,-0.00865333
605878,0.008294055,-0.0083207665,-0.017578308,-0.01208335,0.0010599152
605878.606128,-0.013537827,-0.008975196,-0.0038234019,-0.017232662,0.024573255
605896,-0.00090359076,-0.0014416067,0.004011425,0.01600377,-0.017908609
605898,0.011530787,-0.012819598,-0.01676962,-0.024123443,0.013595009
606016,0.0023660883,-0.0015051928,-0.0026949835,0.0022006058,0.0091627855
606016.610313,-0.005168249,-0.014814213,-0.0058848825,-0.0026616983,-0.021569297
606019,0.021811813,-0.010618654,0.0030377326,-0.008129278,-0.021723775
606123,0.0425378,0.01999444,0.012721466,-0.012189847,-0.0075967303
606124.601755,0.013319236,0.03209476,-0.008307372,0.029487502,0.01572439
606124.606123,0.020688012,0.014646776,-0.008970982,0.03098932,0.003750226
606124.606379,0.018927297,-0.0009094484,-0.011901308,0.019342888,0.0022962405
606127,-0.019051012,0.01435467,-0.010847611,0.009118645,-0.015224402
606127.32915,-0.021756608,0.0391025,0.00063642405,0.007222748,0.0009631157
606127.37239,0.012342763,0.0031817674,-0.03051663,0.004115069,0.0030674317
606132,0.048791148,0.0030173957,0.039876826,-0.02477894,0.0016335808
606132.59335,0.010143142,0.030167872,-0.00069875864,0.013025159,0.027282089
606132.601755,0.028327063,-0.021184271,-0.015399389,0.0037841187,-0.0045059873
606132.73049,-0.01805306,0.027041843,0.0070676194,0.022558495,-0.0055064424
