album,album_0,album_1,album_2,album_3,album_4,album_5,album_6
Người Về Trong Kỉ Niệm (Single),-0.013439221,0.013958541,0.04446073,-0.005229192,-0.016375238,-0.0057039815,0.034712173
Người Yêu Cô Đơn,0.0034365635,-0.021000315,0.017786097,0.0039274595,-0.016590169,-0.010580955,0.0197714
Người Yêu Cô Ấy (Single),0.006946914,0.032406967,0.050744615,0.060486726,-0.011035201,-0.033167344,0.017859325
Người Yêu Của Anh (Single),-0.01318566,-0.010375539,-0.005724673,0.0013365487,-0.009814592,-0.0053617624,-0.03187498
Người Yêu Tôi Không Có Gì Để Mặc (Single),-0.027155478,-0.012438794,0.02171869,0.016664496,-0.05438708,0.01850276,0.04118732
Người Yêu Tôi Nơi Đâu (Single),-0.022200663,-0.014739513,0.0035345529,-0.017643329,0.0049835546,0.011239627,0.02931198
Người Âm Phủ (Cover) (Single),0.018942175,-0.0006504178,0.030082438,0.019697662,0.033076603,-0.005204129,-0.03244196
Người Âm Phủ (EDM Version) (Single),-0.038463753,0.014057571,0.046296965,0.036626566,-0.041144803,0.025763974,0.028729225
Người Âm Phủ (Remix) (Single),-0.030484337,0.004197344,0.039908864,-0.0071981438,0.0018552884,-0.01273364,0.03544169
Người Âm Phủ (Single),-0.007362032,0.03097553,0.018175375,0.02000179,0.020118212,0.0027043396,0.0029913918
Người Đàn Bà 2000 Năm Trước,0.0032155947,-0.0051066177,-0.04263243,-0.006583142,-0.036969732,0.051852394,-0.053116016
Người Đành Lòng Thay Đổi (Single),0.0048041693,0.007002048,0.010031496,0.016947206,0.0073264465,-0.011346631,-0.0024558872
Người Đã Như Mơ,-0.017575769,-0.0135574415,-0.062919,0.008284494,-0.053292405,0.03844458,-0.03756023
Người Đã Từng Thương (Remix),0.05128793,-0.00054713746,0.039277315,-0.0025301613,0.044581216,-0.022666931,0.020729352
Người Đã Từng Thương (Single),0.015948493,0.0061267787,-0.029459883,0.0028991445,0.00096079597,-0.007002847,0.0013661947
Người Đã Đi Lâu Rồi (Single),0.008208369,-0.003517346,0.0054787397,-0.0045095356,0.0076659666,0.005818456,-0.017367747
Người Đó Là Em (Single),-0.017134199,-0.0075392514,-0.040548034,0.005643286,-0.02038233,0.042815026,-0.014891687
Người Đặc Biệt (Single),-0.008884343,-0.010456855,0.015532017,0.038542353,-0.010419344,0.0016956816,0.06744745
Người Đặc Biệt (Yêu Anh Theo Cách Của Em OST) (Single),0.012802392,0.0053754286,-0.02037384,0.010698041,0.008421559,-0.012694624,0.013000059
Người Đổi Thay (DinhLong Mix) (Single),-0.0039139264,-0.009182203,0.004286091,0.0029575527,-0.013375814,-0.026604999,0.044206038
Người Đổi Thay (Remix),0.041399043,0.0124163255,-0.023815045,-0.030487701,0.020606559,-0.034667023,-0.038175594
Người Đổi Thay (Single),-0.00586616,-0.0022586193,-0.019933607,0.007747012,0.03859826,-0.019050803,0.0032829952
Người Đời (Single),-0.0035016555,0.00588804,0.031015243,0.004526352,0.029956916,-0.013978457,-0.01171956
Người Ở Lại,-0.0016222403,-0.014086572,-0.011309653,0.001182925,0.0008121811,-0.014038789,-0.051922
Ngược Chiều (Single),-0.0018894657,0.030832957,0.05508826,0.02648062,-0.012235543,-0.019916812,0.075956576
Ngược Dòng Suy Nghĩ (Remix) (Single),0.019835858,-0.033545107,-0.0009642903,-0.047739707,-0.009995932,-0.017664585,-0.063756846
Ngược Dòng Suy Nghĩ (Single),0.000985913,-0.022740142,-0.00599889,-0.033952694,0.014172563,-0.00727275,-0.05353235
Ngược Lối (Single),-0.00422117,0.0061384006,0.0396154,0.025639018,0.010800988,-0.018876392,0.06775735
Ngại Ngùng,-0.023600373,-0.0065084724,-0.03307592,0.0022352966,-0.028544758,0.053992838,0.0040323203
Ngắm Hoa Lệ Rơi,0.019461254,0.0108085815,0.0012895577,-0.0074442266,0.017361512,-0.00993307,-0.005826148
Ngắm Hoa Lệ Rơi (Cover Single),0.020962602,-0.021219464,-0.017524358,-0.03289298,0.031161968,0.0037358094,-0.07520191
Ngắm Hoa Lệ Rơi (Cover) (SIngle),0.00600331,-0.02741682,0.0053684236,0.023666268,-0.0023850386,-0.007946534,0.00716328
Ngắm Hoa Lệ Rơi (Cover) (Single),-0.03533744,-0.010613677,-0.009177935,0.03661241,0.015381651,-0.009377744,0.025525773
Ngắm Hoa Lệ Rơi (Remix),-0.014458291,0.006262255,-0.022816379,-0.0019712292,0.021559577,0.026907748,0.0062329667
Ngắm Hoa Lệ Rơi (Remix) (Single),-0.031104675,0.062173598,0.0020040646,-0.0032091804,-0.006685561,-0.0037812677,0.039916877
Ngỡ Là Hạnh Phúc (Single),0.03212892,0.004601872,-0.012775362,0.015081137,0.006007792,-0.016552921,-0.049286686
Ngủ Ngoan Nhé Vợ Tương Lai (Single),0.0076999567,-0.017260417,-0.012230483,0.0015220937,0.014776932,0.021109851,0.017177116
Ngủ Ngoan Nhé Vợ Yêu Tương Lai (Single),-0.006973562,-0.022819808,0.017881952,0.04276941,-0.00567341,0.00589212,0.05722515
Ngừng Nhớ (Single),0.018447276,-0.00031661094,-0.078285895,-0.039892107,-0.004755228,0.0024998337,-0.09411123
Nhiều Hơn Một Lý Do (Single),-0.003783676,-0.013948053,0.045479737,0.047456704,0.0016409218,-0.033533935,0.022776702
Nhà Con Ở Đâu (Cover) (Single),-0.016458135,0.0030109906,-0.015874505,-0.025732297,-0.026368136,0.013660285,-0.03483632
Nhà Con Ở Đâu (Single),-0.0068341508,0.0014428042,0.004181411,-0.011196624,0.00051435333,-0.01789703,-0.0027148486
Nhìn Lên (Single),0.029346025,-0.02870968,-0.027979981,0.023432594,0.02989235,-0.018158803,0.020233504
Nhìn Vào Mưa (Single),0.057930104,-0.004215968,-0.0039781583,-0.015533318,0.003988427,-0.031362556,0.009709217
Như Cái Lò (Single),-0.002973908,-0.003273669,0.029704425,0.0012080439,-0.045595102,0.0008551183,0.03360367
Như Là Yêu Mới Lần Đầu,-0.012965503,-0.016032139,0.008474651,0.014632812,-0.00069254264,-0.017702397,-0.019028792
Như Lời Đồn (Single),0.0058169826,0.018126052,0.029792776,-0.0037257597,-0.005846764,-0.029114466,-0.00044587144
Như Một Người Dưng (Single),0.021185543,-0.021687377,0.0015115894,-0.023474216,-0.012719517,-0.036811676,0.018532034
Như Một Thói Quen (Single),0.0128766075,-0.015702736,0.011410415,0.016890643,0.030677894,-0.025373835,0.030083302
Như Ta Đã Từng (Single),-0.02724043,-0.00039642266,0.016783897,0.0034218659,-0.009402459,0.0018702243,0.0024461574
Như Vậy Sao (Single),0.026363527,-0.0021032311,-0.0032502082,0.0063780323,0.031099822,0.0069462904,0.020061392
Nhạc Phật Giáo (Vol.2),0.02174895,0.033328827,0.066530466,0.00091640354,0.02173443,-0.007105277,0.053745963
Nhạc Trữ Tình Hay Nhất Của Đăng Nguyên,0.009422572,0.007195224,0.054241043,0.0019115439,0.027123895,0.008950185,0.044207614
Nhạc Tình Muôn Thuở II - Yêu Cô Đơn Như Tình Nhân,0.015612282,0.01371112,0.060819756,-0.013518473,0.04265941,-0.031041652,0.12533513
Nhạc Tình Quê Hương,0.020881712,-0.02462563,0.011129446,0.029404838,0.007977021,0.0074226344,0.005440863
Nhạc Tình Quê Hương 2,0.009589399,-0.013462069,0.0504001,0.0042903265,0.024098698,-0.042834792,0.059972566
Nhạt Phai,0.013168069,-0.02184466,-0.02084596,-0.022944167,-0.0049972283,0.03254519,-0.05415207
Nhật Ký (Single),0.0019407952,-0.007072036,-0.023349956,0.003570319,0.011312452,-0.01955244,0.00326586
Nhật Ký Ngày Ngủ Yên,0.021355342,0.0111662885,0.007474712,-0.016095612,0.01717543,-0.018198635,-0.028897975
Nhật Ký Những Ngày Yêu (Radio),0.015315223,-0.027908951,-0.05567825,-0.04042628,-0.030717218,0.002440077,-0.11842753
Nhật Ký Sài Gòn (Single),0.030672824,0.015476286,-0.027275156,-0.012610605,-0.0042888066,-0.009480625,-0.03769871
Nhật Ký Đời Tôi,-0.048046075,0.00084601494,-0.051564626,-0.0088147465,-0.05565696,0.044233494,-0.072114944
Nhật Ký Đời Tôi (Single),-0.032433514,-0.011551531,-0.031815227,0.021113727,-0.030441472,0.038183525,-0.068694524
Nhật Tinh Anh EDM - Đập Tung Sàn,-0.0007651315,0.029219806,0.009698613,-0.027578304,0.025675962,-0.05027761,0.006546572
Nhắm Mắt Cho Qua,0.028138459,-0.013676725,0.015993243,-0.0026720734,0.046582617,-0.0019536018,0.0007403463
Nhớ (Miss You So) (Single),-0.0233739,0.013944981,0.019640839,0.0036051993,-0.0238603,0.013166755,0.016845603
Nhớ Ai Đó (Single),0.017090349,0.020634614,0.034020286,0.012248248,0.012960846,-0.028296316,0.07828888
Nhớ Một Người Khóc Một Người,0.022448072,0.0030307204,-0.025611585,0.010751158,0.039828554,0.017943876,-0.020289948
Nhớ Người tôi Yêu (Single),-0.01826703,-0.01118145,-0.061271716,0.044557117,0.001108855,0.020684965,-0.052776087
Nhớ Nhau Hoài,-0.023192214,0.0023633097,-0.03237329,-0.005293186,-0.015779871,-0.027082365,-0.025365029
Nhớ Nhau Trong Đời,-0.010684822,0.03674818,0.00013284944,-0.011616871,0.018253358,0.0050543556,0.056815267
Nhớ Nội Quê Xa (Single),-0.00812078,-0.015238601,0.052952446,0.02677684,0.012128582,-0.006203003,0.046518642
Nhớ Về Mưa Bụi,0.0020484508,0.0020148635,-0.062129546,0.011668131,-0.049584527,0.012506289,-0.04865838
Nhớ Đôi Cánh Mỏng (Single),0.03496768,-0.014903234,-0.048591368,-0.037706338,-0.021465208,0.014681516,-0.05582548
Nhớ Ơn Thượng Sư (Single),-0.020584052,-0.0029544504,-0.0417778,-0.00011573955,-0.019338032,0.04515908,-0.027724117
Những Bài Hát Hay Nhất Của Dương Nghi Đình,-0.0031304017,0.007637703,0.052925337,-0.010033923,0.05123833,-0.06504632,0.033209782
Những Bài Hát Hay Nhất Của Trịnh Gia Phúc,0.046791416,-0.004518724,-0.01344586,-0.0065464014,0.044632506,0.01635389,-0.040284086
Những Bài Hát Trong Ban Nhạc Quyền Năng,-0.018187022,-0.011371739,-0.03988897,-0.021009183,0.0026247085,0.019234084,-0.0893612
Những Bản Thơ Tình Thi Ngọc Lan,-0.02390527,-0.013105139,-0.052990098,0.017142532,-0.092347726,0.022276465,-0.042635
Những Ca Khúc Hot Nhất Tại The Debut,0.00677918,-0.01839664,-0.048200626,-0.037780415,0.023875158,0.0048717433,-0.06609523
Những Ca Khúc Trữ Tình,0.0073835505,0.016951164,-0.0059315925,-0.023755392,0.028147548,-0.008833239,-0.0027848226
Những Ca Khúc Tuổi Học Trò Mới Nhất,0.018368388,-0.018468177,0.013336706,-0.05458014,0.03829857,-0.039424133,-0.043484636
Những Chuyện Tình,0.016983815,0.010546179,-0.007098566,0.016398847,0.02524352,0.017150652,0.0156324
Những Chuyện Tình Mong Manh,0.023800496,-0.008320029,-0.021661585,-0.028739745,0.013863127,0.009533975,-0.039774336
Những Giọt Mưa Sầu,-0.022107685,-0.011389401,-0.059298325,0.0055144452,-0.016492758,0.038670313,0.018658776
Những Kí Ức Mùa Xuân,0.01047481,-0.019725177,-0.056657337,-0.019687254,0.010847641,0.051204957,-0.057408594
Những Kẻ Yêu Xa (Single),-0.010275608,-0.00858427,0.020904135,0.03790041,0.00069356186,-0.008874832,0.009580608
Những Lời Dối Gian (Single),0.009174235,0.0038984357,-0.015566394,0.029824281,0.014546069,-0.010182129,-0.011702729
Những Lời Này Cho Em,-0.009072417,0.010521499,-0.04005178,0.033454776,-0.01892557,0.019037992,-0.05384429
Những Lời Trong Tim Anh,0.022481203,0.009398749,0.018591462,-0.015571356,0.03523146,-0.008540316,0.0035141588
Những Mùa Xuân Bỏ Lại (Single),0.0059297667,-0.011201621,-0.008685766,-0.0173385,0.013666049,-0.02970772,-0.025928047
Những Ngày Thảnh Thơi (Single),-0.0054137907,-0.024544187,-0.0025807829,0.042424884,-0.0056941183,0.031321064,0.037696738
Những Ngôi Sao Sân Cỏ (Single),0.0072372905,-0.0080085,-0.03349054,-0.017902717,0.024427008,-0.013774547,-0.013107359
Những Nẻo Đường Miền Tây,-0.012620914,-0.017594542,0.037751835,-0.02207307,0.012325162,-0.009733194,0.038845826
Những Nụ Cười Trở Lại (Single),0.022925828,0.011729887,0.0020054497,-0.023626905,0.010683827,3.018044e-05,-0.0010320526
Những Sáng Tác Của Nguyễn Hoàng Thuận,0.02237089,0.012691848,0.002489359,0.005582854,-0.0023479385,0.014100256,0.0011697948
Những Tình Khúc Dân Ca,0.0052996473,-0.006299179,-0.009043042,-0.00069508253,0.009804334,0.013321914,-0.009820529
Những Tình khúc Chọn Lọc 2 (Thế Sơn),-0.0039754165,-0.0039134007,-0.01785739,-0.023046324,-0.014930075,0.02848674,-0.0410415
Những Đứa Con Mặt Trời (Single),0.011191018,-0.0073067322,0.0035731182,-0.04458159,0.024872564,-0.00032587498,-0.01844972
Những Đứa Con Từ Trên Trời Rơi Xuống (Single),-0.004224697,-0.0011799835,0.009618223,-0.0037884298,0.027890837,-0.0031129331,0.034958802
Những Đứa Con Xa Nhà (Single),-0.009894362,0.016533215,-0.013026239,-0.0053771012,-0.021644043,-0.010022335,-4.301062e-05
Niên Học Sau Cùng,0.023050342,0.01776141,0.017066617,0.0069682496,0.011473075,-0.0100959735,-0.03044027
Niệm Khúc Cuối (OST Tháng Năm Rực Rỡ) (Single),-0.030993024,-0.023980854,-0.01692977,-0.0028332178,-0.014334497,0.01136558,0.019943433
No Boyfriend (Single),-0.0077427193,0.01383549,0.0045766276,0.022054732,0.013617824,-0.015955295,0.046793852
Nobody Like You (Single),0.03767494,-0.007380529,-0.06638234,-0.022971217,0.020480063,0.00068040343,-0.058546893
Noel Kỷ Niệm,-0.030145878,-0.017170206,-0.040878195,-0.016218271,-0.0015394911,0.010679334,-0.005364032
Noel Ngó (Single),0.0031930201,-0.00079790206,0.02325575,-0.024670102,0.012078232,-0.032010496,0.008125076
Noel Xong Tới Tết (Single),0.004495458,0.033788294,-0.06320975,-0.07624135,-0.004966475,0.004521437,-0.073747344
Non Sông Ngàn Năm Gấm Vóc,0.025527691,0.0056688613,-0.009511687,-0.061666537,0.012246691,-0.013043283,-0.092552625
Nàng LÀ Ai (Single),0.0029576584,0.021562992,-0.021341532,-0.0047376757,-0.022875782,0.026176166,-0.03750938
Nàng Thơ Xứ Huế (Single),-0.0034924634,0.028593555,0.009166492,-0.0085079055,0.012240008,-0.054101706,0.03976863
Nàng Tiên Cá (Single),-0.018123338,-0.010829185,0.026023928,0.024121026,0.021831168,0.0068166256,0.03420097
Nàng Việt (Single),-0.026418105,-0.033084583,0.0034315318,-0.002160743,0.016127218,-0.018181812,0.007340598
Nàng Xuân,0.018647635,-0.018722633,-0.02309543,-0.01606999,-0.017426914,0.02110114,-0.05838663
Này Em Ơi... Mình Yêu Thôi (Single),-0.022827221,-0.034807213,0.024056058,0.0012848902,-0.0024162396,0.012180595,0.014191428
Nâng Được Thì Buông Được (Single),-0.015944913,-0.016090397,0.023003861,0.026184872,-0.014268634,0.0044088275,0.03477605
Nên Chờ Hay Nên Quên (Single),-0.0275909,0.014083045,0.0101794265,0.010948805,-0.026719188,-0.007458009,0.024122212
Nên Là Quá Khứ (Single),-0.0038904757,-0.016440907,-0.023261627,-0.01829572,0.0025414634,0.028428664,-0.07606886
Nên Đôi (Single),-0.0003191311,0.0053271423,0.03278511,0.0011934452,-0.0013164195,-0.03446936,0.031890444
Níu Kéo Hay Buông Tay (Single),0.011007998,-0.011608403,-0.010243985,-0.04446674,0.0025835242,0.03483995,-0.057658803
Nói Em Nghe Mãi Mãi Là Bao Xa (Single),-0.039515175,-0.0076660127,0.008022856,0.04064334,0.0011411995,0.0024677278,0.058963127
Nói Rằng Ta Nhớ Nhau Đi (Single),0.012499152,-0.00814188,0.0039347922,-0.020948762,0.0016830284,-0.020540845,-0.009090885
Nói Về Thì Em Đơi (Single),-0.024043804,0.0033373076,0.009980438,0.039715927,0.013532613,0.0042706328,0.0273379
Nói Với Em (Single),0.016769787,0.00070180034,0.0061915517,-0.009330119,0.003995652,-0.021523455,-0.039984465
Nói Với Em Rằng Tôi,0.018027851,0.013476031,-0.00563009,-0.03170053,-0.011531958,0.008181642,-0.016787965
Nói Với Người Tình,-0.0037371726,0.035653282,0.012193186,-0.015309061,0.038698316,-0.07228623,0.01485762
Nói Đi Là Đi,-0.0037387088,-0.0008181545,0.012638147,-0.016525645,0.009274009,-0.0030829972,0.00977421
Nơi Bình Yên - Cố Xóa Hết,0.0016441852,0.016338246,-0.0079918625,-0.007257791,0.0047919652,-0.012971709,0.01294135
Nơi Bình Yên Nhất (Korean Version) (Single),0.0055227703,-0.012171905,-0.0112403715,0.013111355,-0.0036185295,0.00082835706,-0.05757636
Nơi Con Tim Yên Bình (Single),-0.032943003,0.027559627,0.037486423,0.014369833,-0.005039264,-0.03192883,0.092273906
Nơi Cuối Con Đường (Single),0.022182843,-0.006728998,0.0046267794,-0.01867855,0.011513754,-0.004588037,-0.026356032
Nơi Câu Chuyện Yêu (Ballad) (Single),0.0017403647,-0.010062553,-0.025519883,-0.051229328,-0.00039169117,0.019469414,-0.049241748
Nơi Ta Đã Từng (Single),0.0149300005,-0.002303516,0.0003213912,-0.011126229,-0.025573606,0.015312219,-0.028011184
Nơi Thời Gian Ngừng Lại,0.017305015,0.0043067457,-0.04285701,-0.018908914,-0.0019382506,0.02099823,-0.0722464
Nơi Đó Em Bình Yên (Single),0.02684679,0.023116538,-0.0061104917,-0.0009810773,0.02844156,-0.034175135,0.0057111587
Nơi Ấy (Single),0.008606637,0.02383251,-0.010764784,-0.0149399415,0.04955852,-0.0023676972,0.025212612
Nơi Ấy Không Phải Tôi (Single),0.022797626,0.022603031,-0.03303976,-0.057217646,-0.0060413866,0.008264338,-0.048072506
Nơi Ấy Mẹ Mong,0.008407997,-0.004843822,-0.00456813,-0.0068839686,0.026855236,0.0028347597,-0.033007734
Nước Mắt Mẹ Hiền (Single),-0.036675286,-0.007842109,-0.06312644,0.009715645,-0.0683133,0.044805147,-0.11782569
Nắm Tay Em Khi Mưa Đến (Single),-0.019197233,-0.008084567,0.01401501,0.027147317,-0.005389072,0.01662857,0.03597382
Nắm Đôi Tay Của Anh (Single),-0.022275811,-0.014713409,0.04257351,0.006902459,0.036813654,-0.015831815,0.025878673
Nắng Có Còn Xuân,0.014996437,0.0120721,-0.021800045,-0.00926432,0.012053447,-0.0030021206,-0.042542312
Nắng Say(Single),-0.026342427,0.0069284923,0.005681907,-0.03366471,-0.026216632,0.00031061805,0.008059645
Nắng Vui (Single),0.024645822,0.02048238,0.011650942,0.016837113,0.039532255,0.020119647,0.013578592
Nắng Xa (EP),0.009565411,-0.009394915,0.012440164,0.008514744,-0.019580387,0.004137557,-0.011278811
Nến Và Hoa (Touliver Mix) (Single),-0.014757052,-0.012318316,-0.025238002,0.0021950796,-0.024900982,0.008940775,-0.015557706
Nến Và Hoa (Trần Minh Tiến Remix),-0.013179551,0.0020324714,-0.017343443,-0.004597123,0.026572729,-0.0024016462,-0.012275839
Nếu Ai Đó Có Tồn Tại (Single),0.03679181,-0.018956935,0.010909523,-0.033277225,-0.016486492,-0.023622882,-0.014021071
Nếu Anh Không Còn Yêu Em,0.0044888584,0.0045191734,0.030628508,0.018593919,0.036953844,-0.04305275,0.020627767
Nếu Anh Được Chọn Lại,-0.002624259,0.009835985,-0.010625285,-0.0050510713,-0.0011958185,0.005933495,-0.011034886
Nếu Biết Tình Yêu,0.020955736,0.045815893,0.044576455,-0.021434665,-0.0046660365,-0.064954184,0.024098407
Nếu Còn Duyên (Single),-0.0029323562,-0.0010578968,0.055191327,0.041020565,0.010256508,0.008681227,0.038309395
Nếu Em Không Gặp May,0.024683584,0.013966821,-0.02855751,0.0039877677,0.02439449,0.011044164,0.0007830545
Nếu Em Đừng Hẹn,0.0052094143,0.02150855,0.0056722006,-0.029869888,0.033383925,-0.010666251,0.020360326
Nếu Không Còn Yêu Anh (Single),0.0014559662,0.0021271438,0.00153161,-0.015205532,0.016293442,-0.0105044395,-0.03217224
Nếu Mai Chia Tay (Single),-0.013525176,-0.009288177,-0.0013680054,0.0028697336,0.005594323,-0.03952644,0.0018555599
Nếu Một Mai (Nhắm Mắt Thấy Mùa Hè OST) (Single),-0.004451133,-0.0032078684,-0.021195725,0.029225077,-0.015326025,-0.016762415,0.07713795
Nếu Một Ngày (Single),0.01709877,-0.016693376,-0.05037378,-0.04502087,-0.02144384,0.010652056,-0.07167998
Nếu Như Không Còn Yêu (Single),0.02224729,-0.021158405,0.009858501,0.007909578,-0.010817778,0.024223352,-0.020705566
Nếu Như Là Định Mệnh,-0.015201375,-0.003483656,0.012463184,0.03319263,-0.006725353,0.016732333,0.030011171
Nếu Ta Ngược Lối (Single),-0.01032156,-0.0004712522,-0.06434058,-0.02866527,0.004533722,0.03684267,-0.06362747
Nếu Yêu Em Là Sai (Single),-0.012833767,-0.03340871,0.021312762,0.01525401,-0.026255215,0.019144092,0.048537213
Nếu Được Làm Gió Bay Ngang Trời (Single),0.03130298,-0.015524572,-0.033739455,-0.005181658,0.0025734254,0.046305507,-0.013260016
Nếu Được Làm Người Tình,-0.02102586,-0.015678613,-0.034797065,0.01121422,-0.026126092,0.0054790704,-0.02870639
Nối Lại Tình Xưa,0.021976944,0.008196512,0.05109512,-0.011229217,0.01703448,-0.031119626,0.05363164
Nỗi Buồn Của Em,0.011917001,0.009724955,0.0007373787,-0.024128212,0.053981204,-0.050632067,0.03353991
Nỗi Buồn Gác Trọ (New Version) (EP),-0.0014869967,-0.011890212,0.0032554723,0.025610324,0.019318115,-0.0013749179,-0.012752566
Nỗi Nhớ Cha,0.003698713,-0.03240425,-0.018757392,0.008846905,-0.020481613,0.029428463,0.001303877
Nỗi Nhớ Em (Single),-0.0025213037,0.0062133493,0.003614348,0.031996675,0.0026234598,-0.019906785,0.014032965
Nỗi Nhớ Gửi Về Ai (Single),0.009964056,0.012096262,-0.04965666,-0.039149955,0.012241532,0.008559634,-0.04305188
Nỗi Nhớ Hóa Băng (Single),-0.0058935457,0.00038025528,0.02958008,0.015074353,-0.018448532,-0.008254869,0.06421258
Nỗi Nhớ Mang Tên Mình (OST Cạm Bẫy - Hơi Thở Của Quỷ) (Single),0.0009311751,-0.022515653,-0.006400554,0.010308304,-0.0073735476,0.0022101332,0.005897142
Nỗi Nhớ Miền Trung (Single),0.00057668536,0.017070893,0.008010407,-0.0055574044,-0.0068914243,0.02097975,-0.021335743
Nỗi Nhớ Ngày Đông (Single),-0.0019688644,0.009998455,0.02777901,0.038422745,0.019885043,-0.0010092154,0.01044125
Nỗi Nhớ Thời Gian (SIngle),-5.4740907e-05,0.033551533,0.030104196,-0.00083783234,-0.007570061,-0.004095928,0.023558589
Nỗi Đau Anh Giấu Em Thấu Được Bao Nhiêu (Single),-0.02207495,0.00086900743,-0.018136093,-0.03129394,0.05948742,0.007181314,-0.03402705
Nỗi Đau Biết Trước (Single),0.027479347,-0.025611732,-0.051985253,-0.035426985,0.008385116,0.017787078,-0.05200904
Nỗi Đau Cả Một Đời (Cover) (EP),0.0124808755,-0.005241219,0.017800618,-0.01890323,0.019515553,-0.0007961035,0.019408237
Nỗi Đau Không Của Riêng Ai (Single),0.008094707,-0.0070855515,0.0032758408,0.021943098,0.035061896,0.0057695336,0.007462173
Nỗi Đau Ngự Trị (Single),0.005623403,0.029408026,-0.0006881246,-0.003550424,0.009980148,0.0021995842,-0.023260137
Nỗi Đau Riêng Mình Anh (Single),0.026452795,-0.0068699135,0.012771035,0.015919752,0.037271116,-0.021142596,0.0019851762
Nỗi Đau Về Sau (Single),0.009468856,-0.0057377866,0.0020963657,-0.04585873,-0.0035188384,0.022074927,-0.03199046
Nụ Cười Dưới Mưa (Single),0.0027499802,-0.02132079,0.0034897376,-0.03739472,0.023982812,0.020975599,0.012872467
Nụ Cười Em (Single),0.035980318,0.003563021,-0.0049116663,-0.027674222,0.024597902,-0.0011005625,-0.004782672
Nụ Cười Ấy Anh Cố Giấu (Single),0.0028231784,0.011298075,-0.007497134,-0.029268008,0.01729327,-0.0075080045,-0.026468733
Nụ Hôn Của Biển (Kiss Of The Sea),0.0089588715,-0.04659331,-0.035198845,-0.028617436,-0.0070333616,0.047053814,-0.06835182
Nụ Hôn Mùa Xuân,0.0053924383,-0.006294501,-0.07532698,-0.045710858,-0.0027044504,0.050342888,-0.096363835
Nụ Hôn Tháng 8 (Single),0.012023555,0.0057743294,-0.0040844115,-0.044363897,0.05102502,-0.001394989,-0.03510335
Nụ Hôn Đánh Rơi (Cover) (Single),0.00805738,0.014293557,0.04017631,0.044915743,-0.005928602,0.016462624,0.01817536
Nụ Hôn Đánh Rơi (Single),0.002719767,-0.014254654,-0.014222409,0.003147506,-0.029529884,0.0066416017,0.014004138
Nụ Hôn Đầu Nợ Anh (Single),0.0024563938,0.02082942,-0.0442099,-0.037748184,0.013913289,0.01743434,-0.010345979
Nụ Hồng Mong Manh,0.01735561,0.0039553046,-0.0029067323,-0.061604727,0.040449418,-0.03246697,-0.009699158
Nửa Vầng Trăng (EP),-0.00497201,-0.013587792,0.04173956,0.0068000606,0.0144725125,-0.010626717,-0.032462485
Nữ Thần,-0.024812913,-0.010522358,-0.043032452,0.01790119,-0.043053634,0.03540414,-0.027268287
OK I'm Fine (Single),0.011470684,-0.029540813,-0.04761961,-0.015962493,-0.018471101,0.022137862,-0.098683886
Ok I'm fine (Single),0.03058168,-0.024910914,-0.04553897,-0.04015795,0.005578658,0.023150597,-0.114698395
One Sided Love (Single),0.05248152,-0.01100914,0.00039284973,-0.042754494,0.0116370395,0.03268244,-0.067776196
Only You (Single),0.008215696,-0.01699857,-0.044212304,-0.044125415,-0.003053429,-0.01736388,-0.052066486
Ophember (Tháng 13) (Single),0.0019494675,-0.01210287,0.014922338,-0.02416009,0.014270401,0.01361979,-0.022774315
Order Real Love (Single),0.010478603,0.012276079,0.007634708,0.013651172,-0.018945554,0.018215235,0.022397272
POM (Single),-0.013108155,0.0019137093,0.019779889,-0.011997046,0.03378322,0.03180321,0.02250589
Party Up (Single),0.016882896,-0.01300325,0.0016290359,-0.011897711,0.0060072234,-0.0057750205,-0.027050907
Phai (Single),-0.0009466052,0.012863276,0.049171876,0.012777659,0.030460993,-0.0583605,0.029827887
Phiêu Vị Thanh Xuân (Single),-0.020494487,0.012255937,-0.007444471,0.005661926,0.034525093,0.004479282,-0.01707366
Phía Sau Em (Solo Version),0.014290435,0.026299,-0.009713938,-0.008141706,0.022510534,-0.0022180895,0.030375604
Phía Sau Một Chàng Trai,0.005882119,0.010157568,0.0024027512,0.043009527,-0.018897772,-0.027248034,-0.01688454
Phía Sau Một Cô Gái (Cover) (Single),-0.0038124248,-0.024713958,-0.0043797567,-0.00934442,0.03536991,0.0044936896,-0.046076797
Phía Trước Người Con Gái (Single),-0.02122288,-0.0134175345,-0.017981268,0.0424317,-0.0075825555,0.0152326375,0.02473528
Phía Xa Hoàng Hôn (Single),0.025677731,-0.008545076,-0.011582767,0.002732784,0.0041755764,-0.00689779,0.026800137
Phôi Phai (Single),0.010925354,0.011555651,-0.015171275,0.024240494,0.057308923,0.011718387,-0.054935824
Phù Phiếm Đời Em (Single),0.03606919,0.040102877,0.0063885734,-0.02255341,0.008741587,0.011814648,-0.009420442
Phút Biệt Ly (Single),0.0022924792,0.01877751,-0.0114753675,0.028924927,-0.029964555,0.003552273,0.011434826
Phút Giây Tuyệt Vời (Single),-0.008869549,0.0007199094,-0.015125677,0.006517092,-0.012949176,0.03076607,-0.0069937184
Phút Giây Tỏa Sáng (Single),0.008981553,-0.007958477,0.0117850425,-0.008483743,0.006636919,0.009075565,0.011602152
