composers_id,composers_id_0,composers_id_1,composers_id_2,composers_id_3,composers_id_4
101563,-0.07993777,-0.025271857,0.006562814,-0.014709237,-0.032112338
101566,0.059460837,-0.03154314,-0.05056293,0.010641036,-0.003943597
101571,0.06238802,0.022873163,-0.06984482,0.021014053,0.06672261
101573,-0.12909718,0.06060212,0.09095861,-0.020889333,-0.010355836
101575,0.049792804,-0.030391585,-0.06397219,0.009742607,-0.019202735
101578,0.0035076912,-0.006899801,0.0030848787,0.011951303,0.011802812
101579,-0.04367498,0.012480155,0.023145359,-0.016503489,-0.028231582
101595,0.036911137,-0.029080952,-0.023028042,-0.019901704,-0.008921611
101600,-0.032549787,0.0041658073,0.0027517667,0.004710467,-0.010275122
101606,0.053833265,-0.044082742,0.005244388,-0.04061704,-0.011052849
101608,0.011592258,0.0175544,0.007737188,0.016660344,-0.014785005
101610,-0.09247622,0.029740205,0.039058402,-0.04513029,0.004559965
101613,-0.06544504,-0.004534057,0.063271165,-0.02563642,-0.033969037
101634,-0.005598056,-0.04225957,-0.010216585,0.0029241052,-0.0062463293
101642,0.06809012,-0.040332273,-0.02701869,-0.0074406574,0.026718194
101663,0.00019311532,-0.004370938,-0.018226776,0.010214345,0.004159209
101668,0.023985941,-0.022964623,-0.01678077,0.0144402385,-0.010135733
101676,-0.10004594,0.01325977,0.05903726,0.00610548,-0.010891648
101677,0.041267794,-0.051343035,-0.024645936,0.02117579,0.022394205
101678,-0.0027524233,0.0033580125,0.014996767,-0.0034664639,-0.0013438736
101682,-0.068757586,0.015395371,0.061219715,-0.03292357,0.01848714
101683.102619,-0.0045150034,0.006942804,0.0129593415,0.0006833039,0.007715368
101684,-0.01867863,0.014255961,-0.018296402,0.0337532,0.015434797
101686,-0.06325926,0.022150777,0.0051620845,-0.007955839,-0.031108906
101700,-0.10395384,0.033371896,0.06813141,-0.017571764,0.011028078
101710,0.024522187,-0.024845341,-0.021256145,0.0015451446,0.001731798
101712,-0.027248954,0.009394294,0.021181403,-0.01196292,-0.030010154
101718.100056,-0.09752137,0.031863473,0.033454724,-0.011433512,0.028151538
101728,-0.008881839,0.021836754,0.031067986,-0.0052837743,-0.007732979
101734,0.07323186,-0.0070659667,-0.052030396,0.033779472,-0.019879822
101735,-0.09556887,0.050869983,0.03184601,0.020265888,0.03553077
101738,0.00691363,0.005312809,-0.00063906534,0.035108816,-0.00866721
101740,0.050789166,0.039507397,-0.045626674,0.04354897,-0.028270567
101743,0.017101768,-0.012512644,-0.0049545043,0.0030013176,0.024824616
101766,-0.078804485,0.0065982565,0.041012116,-0.01025753,-0.0038859397
101779,0.06424398,0.00142452,-0.024854101,0.0055074706,0.0072537838
101782,0.07287809,-0.027805412,-0.004996808,0.0005331248,0.026408141
101783.104481,-0.003073334,0.0172234,-0.035354286,-0.023042098,0.013220785
101785,-0.060779404,0.047904633,-0.0033433393,-0.021419665,0.010398405
101788,0.001849325,-0.025495464,0.036852583,0.033582468,0.016092107
101790,-0.03933055,0.008479595,-0.01057226,-0.017168785,-0.0014111772
101791,0.033073466,0.00308427,-0.021960687,-0.01349957,0.01074405
101800,-0.10218503,0.00960747,0.060281307,-0.009696534,-0.03487903
101806.100864,0.043333493,-0.029127533,0.00695726,-0.004372175,0.01774598
101810,-0.030136678,-0.023351444,-0.035866015,0.0014741905,-0.020474311
101826,-0.040393222,-0.002235933,0.036102347,0.0106247915,-0.026312822
101836,0.018632011,-0.042992365,-0.010929315,-0.004755158,-0.026221082
101845,0.04923377,-0.032786116,0.00837516,-0.004250349,0.0007631883
101848,-0.022684136,0.03313577,0.0035440307,0.0009646714,0.025233213
101855,-0.077698246,-0.0026948855,-0.0021939888,-0.00077540724,-0.026630968
101879,0.02498436,-0.01886176,0.009793903,0.035937022,0.01516206
101879.270097,0.0114148585,0.020034824,0.016666519,0.01679762,0.0067377314
101884,0.031979486,-0.017686496,-0.028106108,-0.007876006,-0.02247561
101885,-0.019233357,0.016510958,0.031740446,0.024564538,-0.0020387985
101886,0.0038632578,0.005986131,0.007382547,-0.0071867243,0.0005329102
101888,-0.056250006,-0.0016161911,0.011733437,0.011257097,0.013883474
101888.100326,0.03027457,-0.026434457,-0.011872822,0.018693853,0.0054589408
101893,0.034297887,-0.03800286,-0.0002588734,0.018148856,0.008840058
101895,-0.038842864,-0.0061991382,0.030758455,-0.009502259,0.024476485
101900,-0.027181175,0.02175118,-0.055639446,0.013098908,0.007011083
101919,0.020378122,-0.047488913,-0.008809066,-0.008902695,-0.013107176
101924,-0.057198316,0.014719794,-0.019724902,-5.5134297e-08,-3.4489483e-05
101930,0.03976787,-0.048161548,0.0027188808,0.018419147,-0.007923874
101933,-0.008489491,-0.0253562,-0.01991041,0.012793176,-0.0019096129
101954,0.03619697,-0.060099047,0.012295915,0.01494735,0.01100508
101957,-0.002203328,0.003237839,-0.026751066,-0.009592405,0.010954526
101957.101086,-0.03703565,0.022809353,0.011952786,0.023218129,0.010279706
101964,0.0891536,-0.04178504,-0.024511088,0.029231483,0.007079658
101978,0.013013801,0.0038949803,-0.019307181,0.025735434,0.006850973
101986,0.013923282,-0.024399033,-0.007827804,0.02263521,0.0022648722
101987,-0.05960853,0.038830705,-0.014670183,0.0050666686,0.026600424
101990,-0.0036519438,0.006843849,-0.0014271557,-0.007392718,-0.009175501
101990.607633,0.013509865,0.012037351,-0.0028226771,0.0131857665,-0.00086948724
101997,-0.011646683,-0.016896058,-0.010313736,0.017643856,0.013354583
102002,0.032360096,0.0017467358,-0.020820215,0.011640146,-0.013308303
102010,0.05362584,-0.014676286,-0.03572973,0.0154462205,0.028017119
10202.8081,0.027774017,0.0042944634,-0.03203557,0.00463759,-0.0026638673
102021,0.007433448,0.013770265,0.0037891616,0.0069624325,0.017498078
102023,0.0075914995,-0.02849353,-0.0028871323,-0.007276355,0.0156014655
102033,-0.02077334,-0.029897744,-0.009489469,0.011740586,-0.0044347565
102044,0.038269915,0.005876015,-0.017670918,0.03089501,-0.007785052
102046,0.02409463,0.0396375,-0.018082922,-0.0030784416,-0.009395062
102047,-0.04552746,0.017595788,0.029907608,-0.0038746544,0.0004045399
102062,-0.0051314463,0.0017724663,0.010776093,-5.2633135e-05,0.015727436
102063,0.014526447,0.0035143755,-0.031285666,0.017500322,0.026784152
102072,-0.032173708,-0.0061355545,0.01879208,0.016792664,0.0062375395
102075,0.03834896,0.010558885,-0.033671193,5.2152296e-05,0.008235412
102079,-0.039277285,-0.015853401,0.052339446,-0.007383424,-0.03825005
102085,0.0033246218,0.0013194397,0.024426313,-0.0012292445,0.04062347
102092,-0.043317027,0.032486163,0.010442249,-0.008330326,0.02160735
102095,-0.019867266,0.022813562,0.005462576,-0.034789424,0.022047259
102105,0.017969115,-0.03772285,0.0010494322,0.012833102,-0.019465026
102108,0.0085694175,0.023808498,0.02991202,-0.0022877776,0.007126873
102120,0.016971443,0.0010145694,-0.02130338,0.017342005,-0.028861886
102127,0.00032704265,0.017397728,0.016293783,-0.008018981,-0.011325011
102127.100218,-0.07008363,-0.010824457,0.004945715,-0.01728684,-8.939505e-05
102133,-0.011879593,-0.012701094,0.008316353,-0.007321976,0.002184476
102140,-0.045334186,0.029723793,0.024415165,-0.0017098535,0.014795691
102159,0.005703467,0.014893124,-0.011138785,-0.017022217,0.0041933944
102160,0.022138618,0.026450146,-0.024016555,-0.010752411,-0.021833794
102171,-0.042379856,0.027977208,-0.0063806223,-0.013114494,-0.008161569
102175,0.0008232601,0.0063220114,0.018636046,-0.011205497,-0.0031223907
102180,-0.024455868,0.00901926,0.008071428,-0.014138738,-0.020329941
102186,-0.0005669549,0.036697138,-0.010605656,-0.004139145,-0.0058219642
102200,-0.0074275536,0.04633775,0.027184686,-0.001513026,0.0006996401
102217,0.065953806,0.0053034686,-0.053528845,0.023310771,-0.037555788
102217.101662,0.012053086,-0.022677923,-0.0058261575,0.002766335,-0.017550344
102223,0.009248641,0.07432497,0.005194366,-0.00092659146,0.01681814
102228,0.037567668,-0.016255213,-0.0022273934,0.04542058,0.0070126266
102235,0.07441521,-0.034658927,-0.010946298,0.03593645,-0.018223813
102237,0.01437414,-0.016684644,0.0015078753,-0.018965106,-0.007567633
102239,-0.035326384,0.017297124,0.00501177,0.010120155,-0.004012949
102260,0.024965854,0.023156274,-0.007973706,0.037338294,-0.0047369925
102265,-0.038042217,-0.01867959,-0.014913703,0.013077917,0.0108402185
102267.10343,-0.018684749,0.050573193,0.008495852,0.004409898,-0.016233036
102275.10031,-0.10361515,0.0030314687,0.014727461,-0.014994338,0.01735862
102278,-0.10750918,0.019422535,0.03932897,-0.0023890913,-0.002634886
102278.61882,-0.05034099,-0.0022954077,-0.019814325,-0.004036215,-0.0016505659
102280,0.045596357,-0.005747073,-0.0007982746,0.0068694493,-0.02606003
102283,0.023145009,-0.011840437,-0.008801524,-0.015685607,-0.0029338575
1023,-0.0267956,-0.014914584,0.019375464,0.004290751,0.037847467
102300,-0.03490094,0.03444153,-0.02845427,0.0066476637,-0.012385219
102306,-0.033106986,0.007830612,-0.03420769,0.019600311,-0.010578576
102308,0.039365407,-0.00043395458,-0.020142,0.0094039785,-0.01814176
102319,-0.058008414,-0.00263566,-0.0074451203,-0.027041238,-0.018432397
102321,0.040305562,0.014690581,0.035472024,0.01278722,0.0052919434
102321.104211,0.08741428,-0.03147622,0.0140355555,0.0063604712,0.015356714
102322,-0.025390973,0.01209881,-0.014057085,-0.0032792557,-0.003737988
102323,-0.017056614,0.0026020722,0.0027809492,-0.0041631036,-0.005080357
102329,-0.057739127,0.0034959703,0.05534481,-0.009006722,0.005137524
102331,0.07371905,-0.030455625,-0.04550021,0.0007500142,0.014491394
102334,0.029448634,-0.00849788,-0.03862197,0.007699148,0.047813676
102334.100299,0.07481487,-0.027472008,-0.011689058,0.049311806,-0.00070711673
102351,-0.011080342,-0.022154093,0.02081809,-0.011800364,0.0023506035
102354,-0.1203303,0.015351243,0.08049923,-0.022742549,-0.008238975
102370,0.05947014,-0.07580592,0.015385315,0.0003805399,0.00038463474
1024,-0.034904655,-0.00030764192,0.045750752,0.005510959,-0.013006824
1024.10237,0.09321692,0.0065272585,-0.053300906,0.023461536,0.010115964
102402,-0.060786556,0.019199565,-0.017726893,-0.02652843,-0.02986842
102415,-0.07121836,-0.017671663,0.052864682,-0.013037289,0.00065734313
102418,-0.055204652,0.057619326,0.08944716,-0.010565182,-0.0034994453
102427,0.040526636,-0.021916475,-0.00843286,-0.012777475,0.02234022
102429,0.013428,-0.011369007,0.015768126,-0.035977237,0.014233542
102430,-0.0057296203,0.028852323,-0.012249186,-0.016649727,-0.0111536505
102432,-0.08580007,-0.014434228,0.060213406,-0.023380002,-0.03909058
102434,-0.009400775,-0.0328613,0.027935352,0.01264399,-0.0024715438
102436,0.078379,-0.012084814,-0.016730348,0.016975228,0.0030610948
102443,-0.053082276,0.02535525,0.07660892,-0.00095285324,-0.02844204
102444,-0.05899024,0.013430586,0.036888666,-0.029959273,-0.04017504
102445,-0.057579778,0.0076873945,-0.023447486,0.008703565,0.004835619
102446,-0.02553444,-0.03928724,0.021401685,0.007256302,0.008501433
102453,0.046484537,0.020362107,-0.047286503,-0.005843376,-0.006046879
102456,-0.13015096,0.05031242,0.101467334,-0.017583063,-0.008176145
102467,0.008091288,0.0059348107,-0.008528577,-0.001630916,0.022292262
102472,0.012924178,-0.0046452275,-0.006319684,-0.002312303,-0.0054311575
102485,0.011077139,-0.008696874,-0.023862269,-0.011963886,0.027645592
102493,0.013282729,-0.009796477,0.017086538,-0.006142342,0.011099322
102494,-0.00035858824,0.0011309976,-0.001148837,0.011299687,0.00716213
102501,0.053433906,-0.029168,0.012757031,-0.010341054,-0.011622181
102509,-0.023236249,-0.013536957,0.003415101,-0.0061092004,0.0119753685
102510,0.016735448,0.010217496,-0.027587736,0.0031344495,0.013832053
102514,0.03874879,-0.004068739,0.014524345,-0.001082927,0.012414202
102516,-0.013401034,-0.051486026,0.010008917,0.013398156,-0.0025493763
102518,-0.03109296,0.05063348,0.03240106,-0.02993682,-0.005573371
102520,-0.0946691,0.030728254,0.034430936,-0.01995658,-0.009581345
102521,-0.033955354,0.034975372,0.0014124655,-0.043512248,-0.011882517
102527,0.0042772247,0.010686852,-0.0002564177,-0.0034110553,-0.013701153
102531,0.018960984,-0.021796715,-0.002004832,-0.014526015,-0.0017191041
102534,-0.055978827,0.077779785,0.015074596,0.005692917,-0.022239536
102542,0.049893122,-0.00030171647,0.009542115,-0.0053868564,-0.027286116
102548,0.021547979,-0.022060195,0.011117337,0.0129906135,0.015974063
102551,-0.053477336,-0.0054461965,0.0053998725,-0.030369118,-0.00955316
102567,-0.0612142,0.032139093,0.020877438,-0.025730044,-0.018835697
102567.104299,0.048509397,0.013030024,-0.047194682,-0.0012433156,-0.030487517
102577,-0.063061714,-0.004394695,0.002455452,0.023546478,-0.0013122149
102584,0.0006031968,-0.045927167,-0.0087574795,0.027392155,0.008185591
102585,-0.03665761,0.03999804,0.033771604,-0.012063059,9.635687e-05
102585.604048,-0.03046923,-0.018495377,0.02343138,-0.017535534,-0.0031922006
102596,-0.014453811,0.0034832372,0.036620133,-0.040477563,-0.03889694
102608,-0.015246352,0.028361404,-0.0029548495,0.013580354,0.0120434845
102624,-0.06153792,0.022003287,0.035403017,0.017501619,0.012494991
102625,-0.090601854,0.041532118,0.067178674,-0.011191115,0.00945099
102628.787455,-0.02254637,0.019915404,-0.025365746,-0.015902134,0.0034967058
102632,0.04695207,-0.011527052,-0.018853415,-0.0023724176,0.0010441865
102632.100611,-0.03412828,0.004039695,0.030761093,0.021273693,-0.011268661
102648,-0.027037013,0.034410264,0.020095527,0.0047375686,-0.008047276
102652,-0.03619439,0.009806583,0.011812269,-0.0003928438,-0.008759011
102657,-0.020336151,-0.011973595,0.0048855552,0.01223352,0.0049462514
102671,0.032070678,-0.022194453,-0.005205886,-0.0004432723,0.014523709
102673,0.0062982542,0.014691776,-0.0073414035,0.001383499,0.0057113008
102674,-0.0024294478,-0.0072123506,-0.023623032,0.019783203,-0.0314053
102678.602463,0.019082686,-0.006255316,-0.0076236823,0.01843305,0.0006264321
102680,0.010961546,-0.02520883,-0.009245386,0.0032920563,-0.032475125
102693,-0.046985332,0.055225305,0.013245413,-0.013120076,0.013378876
102698,0.057313256,-0.02769376,0.00577005,0.018114401,-0.017347038
102702,-0.020628432,0.0018403635,0.010579084,-0.011916421,0.0025832378
102723,0.079000756,0.052569114,-0.101799205,-0.025714383,0.02338101
102739,-0.0012302969,-0.00054476113,0.03708579,-0.016824994,0.023255855
102747,0.15013477,-0.013423842,-0.08882755,0.0009402394,-0.0028015762
102768,-0.08292448,0.044246983,0.008963764,-0.010071072,0.0011071503
102779,-0.07278113,0.03120907,0.041023735,-0.013732533,0.0015949309
102789,-0.011554031,-0.015242204,0.01922002,0.0018524363,0.020450583
102790,0.031172637,-0.027585754,0.012688257,-0.009279907,0.015597475
102790.101472,-0.0086383,0.005148258,-0.0017987319,0.015517326,-0.02828759
102794,0.098371625,-0.01886985,-0.099534094,0.012594959,0.006208646
102801,-0.0642555,0.0050883233,0.06858947,-0.004570716,-0.016080922
102808,0.05058173,-0.021762457,-0.004194118,0.020600349,0.03209216
102809,-0.023697233,0.034981094,0.0074919164,0.00025955812,-0.0002789974
102812,0.001686415,0.0021731337,-0.008504363,-0.02072443,-0.008708002
102819,-0.045493994,-0.0009808302,0.028637016,-0.005046591,0.017732643
102832,-0.06681263,0.0015948999,0.030575613,-0.016923536,-0.016576542
102839,0.12892494,-0.047457404,-0.053587914,-0.0028978437,-0.021633884
102843,-0.09671345,0.04570616,0.07985254,-0.024035696,0.017377231
102852,0.018326689,-0.006866701,0.006585854,-0.019406602,0.010480366
102853,-0.013347191,-0.032417838,-0.020627767,-0.015959408,-0.005522209
102854.103791,-0.02448758,0.0054004667,0.024203427,-0.022459382,-0.04247264
102854.67937,0.11543496,-0.031207735,-0.07645766,-0.012841773,0.018971708
102857,0.04055636,-0.037880637,-0.03025058,-0.002824863,0.02207738
102863,0.020711623,-0.009013762,0.0046436153,0.03571392,-0.0089099165
102870,0.007424577,-0.030397609,-0.011399809,-0.024145415,-0.023667473
102875,0.076205045,-0.027656466,-0.06676723,0.024606068,-0.018561613
102877,0.007951052,0.0023133636,0.029598113,-0.015260669,-0.022849869
102883,-0.036024474,0.032577083,-0.029344028,0.012407804,0.01053506
102883.103968,-0.02371041,0.050248772,0.01735508,-0.028367106,0.014975376
102902,0.004868512,0.012023233,-0.011282014,-0.009191856,0.002375378
102906,-0.006446316,0.020377984,0.0023872256,-0.016167792,-0.0057260254
102907,0.10676767,-0.020724911,-0.10397456,-0.0029260279,0.0044759037
102912,-0.040440764,0.039257087,0.000984526,-0.0092685055,0.010990074
102945,-0.007503441,0.00989722,-0.014912595,-0.033496015,-0.012363838
102952,-0.0338683,0.0280664,0.014785243,0.007157366,-0.012948347
102958,-0.01229286,0.030433863,-0.007249725,0.005831768,-0.023438914
102967,-0.026396653,0.037744973,-0.0009906858,-0.015465343,0.012978445
102985,0.043247655,-0.00079505483,0.010265291,2.1929667e-05,0.013958527
103002.604749,-0.02298307,-0.0033797603,-0.0102464575,-0.0002586022,0.01007065
103003,0.04315011,-0.07768879,-0.02540558,-0.0023154542,0.017701726
103014,0.050915856,-0.002797739,-0.06687488,-0.021435613,0.022271784
103026,0.013221768,0.021940049,-0.035119373,0.014937893,-0.017665323
103036,-0.0046868036,0.010799529,0.01772821,0.014754268,-0.010020757
103037,0.026096229,0.011289418,-0.004837882,0.02895852,0.0012575148
103071,-0.0027550564,-0.016176451,-0.002022248,0.011216091,0.0115348715
103072,0.011045439,-0.0006826587,-0.04437509,0.0065208348,-0.0056728227
103085,-0.0141850505,0.011154839,-0.013717709,0.017828071,0.006077089
103086,-2.188608e-05,0.026715886,-0.03352631,0.0012125798,-0.012418334
103099,-0.0119933095,-0.0052956603,0.029247427,-0.00078457815,0.0039309626
103104,-0.0826901,-0.013519466,0.026008079,-0.008638507,0.0058551542
103109,0.066957675,-0.040170215,-0.009693658,-0.0034150886,0.014417204
103116,-0.058286108,-0.0073010637,-4.519075e-05,0.012109388,0.014091665
103116.100947,-0.09222588,0.023849443,0.020361938,0.008138457,-0.0034922124
103119,0.04741028,-0.015636425,-0.020558977,-0.007115157,-0.011677417
103121,0.10527389,-0.043649696,-0.034968495,0.020960037,-0.014405346
"103121,13058,104231",-0.027835775,-0.018473838,0.0625038,-0.05576504,-0.00952351
103122,0.061278515,-0.02639619,0.009434972,-0.0010161793,-0.012083838
103129,0.09244869,-0.031812284,-0.024327913,0.0146636125,-0.028927237
103139.101293,0.042231847,-0.040403206,-0.032864045,0.029681742,-0.0070398077
103157,0.0070143146,-0.00058523787,-0.017202213,0.033837877,-0.014669547
103161,-0.010473504,0.0032934851,-0.010127041,0.00081916637,-0.008909242
103168,-0.074197024,0.007007369,0.06787255,-0.01464197,-0.02675215
103168.103519,-0.018021848,0.0027956665,-0.029476002,0.020613136,-0.023441926
103172,-0.022862187,0.007698591,-0.012265105,-0.031749647,-0.016021343
103180,0.060453206,0.028780123,-0.066710204,0.022276575,0.0036569424
103181,-0.01198889,0.027112493,0.018953528,0.012776779,-0.020096507
103201,0.027240489,-0.0024769139,-0.040668488,0.0011154606,-0.025004854
103213,-0.013989354,0.024076063,-0.0036077574,-0.0017077737,0.00093505083
103238,-0.0007308096,0.016138872,-0.022289064,0.02048403,-0.0040223305
103244,-0.02953649,0.001660265,-0.0013003915,-0.03520351,-0.03600617
103245,0.028533677,-0.0042086495,-0.035111614,0.004579176,-0.0010988904
103250,-0.05275649,0.0204146,0.025539935,-0.01747635,-0.01999482
103260,-0.008926414,-0.015985955,-0.013987499,-0.025020823,0.00445518
103261,0.019279916,-0.013078031,-0.015468508,0.017657883,0.014977957
103264,-0.0026714727,0.01966295,0.015059387,-0.0020570671,0.016290125
103285,-0.090114474,0.043141853,0.052021183,-0.013858264,0.016050855
103287,-0.011639004,-0.052239697,-0.015033406,-0.010235975,-0.044350244
103294,0.004332544,0.03995714,0.0047524422,-0.02543198,-0.028093249
103305,-0.00831023,-0.01697309,0.016322045,0.01527897,-0.014403443
103309,-0.022539053,-0.019013155,0.03135249,0.021645833,0.0014354766
103312,-0.04042939,0.030325482,-0.012937151,-0.030186841,-0.04749436
103314,0.037706424,0.00322471,-0.01170087,-0.00044594854,0.002647588
103315,0.017173614,0.010358379,0.012547532,-0.014751959,-0.021628687
103315.104231,0.005169208,-0.013299997,-0.0055092527,-0.0010042887,-0.0007860314
103319,0.037959397,0.016239792,-0.010284603,-0.011138507,0.0128380675
103319.108967,0.042137396,-0.014616495,-0.030622551,-0.0081801955,-0.0056876307
103320,0.0014864877,-0.027770173,-0.010583044,-0.012712565,0.0069317394
103324,-0.035771564,0.022902632,0.007703215,0.005031473,-0.0017122716
103339,-0.035101768,-0.0038979053,-0.00040276497,0.0075296694,-0.020470694
103341,-0.036445398,0.037331812,0.039393194,-0.007838837,0.036045607
103364,-0.052680485,0.004741559,-0.00033935308,-0.0018194679,-0.027928328
103364.618845,-0.06625442,-0.009226238,0.015166914,-0.033734,-0.027914088
103369,-0.025997717,-0.013027901,-0.0047209538,-0.009704566,0.0038166575
103372,-0.019179808,-0.025361624,0.016036224,-0.0016158372,-0.015831016
103387,-0.018067997,0.00926497,0.015859801,-0.00973703,-0.023275398
103389,0.08447443,-0.005980031,-0.060495775,0.019870382,0.009921948
103395,-0.08654209,0.019355537,0.08878559,-0.015683213,-0.024006665
103425,-0.046634704,0.03276872,0.03528299,-0.008447198,-0.015209956
103426,-0.016460713,0.033224583,-0.0060772435,-0.010151645,0.02591328
10343,-0.04203767,0.044534273,0.036380958,-0.032240562,0.00070801674
103451,-0.012236993,0.024089035,0.0038038413,0.009017291,-0.006503105
103456,0.11275039,-0.039950717,-0.07200049,0.009387502,0.0074901013
103457,0.0221356,-0.015321096,-0.017359946,-0.012545513,-0.0091262
103462,0.036869038,-0.031549733,-0.04799525,0.0023469403,-0.0073898793
103473,0.016552696,-0.048730914,0.008398044,-0.012843919,0.011625439
103474,-0.0264889,0.03058691,0.011898984,-0.0048765885,-0.016462198
103475,0.036684543,0.008709121,-0.02420463,0.010915786,0.03883066
103494,0.038585186,-0.014824817,-0.0020271689,0.015729273,0.01707064
103498,0.04520357,-0.06296076,0.0006434217,-0.0021349029,-0.011281215
103498.3672,0.009864777,-0.017893968,-0.025454182,-0.0062217615,0.01296634
103510,-0.06426628,0.019949747,0.0052903597,0.012944395,-0.024155945
103537,-0.007224108,-0.00018114895,0.012888776,-0.020116072,0.0112156
103542,0.01169468,0.00016108714,-0.02626126,0.007199295,0.01673685
103546,0.029457312,-0.018935386,-0.022147771,0.017478807,0.00488991
103552,-0.015324357,0.01151786,0.004976408,0.011173047,-0.014515093
103556,-0.029448837,0.050369192,0.033964492,0.016105395,-0.018641572
103564,0.01980624,-0.030706871,-0.03268332,0.010846028,-0.011476317
103565,0.013248406,-0.026182065,-0.024212124,-0.022589559,0.0023267046
103572,0.002577904,0.002788689,-0.019139936,0.014523735,-0.041737393
103575,-0.08477111,0.038949914,0.013081642,-0.03475382,0.00480181
103576,-0.013896378,-0.00025036038,0.022444684,-0.004272359,0.016388595
103577,-0.079098545,0.011974235,0.038960826,-0.011903971,-0.021798387
103580,0.0070162923,0.0051948065,-0.0057415427,-0.0064217346,-0.012324611
103583,-0.006709884,-0.022634221,-0.039527822,0.0060612177,0.006801687
103585,0.055932485,-0.05354913,-0.018271066,0.006170155,-0.0011210516
10359,-0.009501577,-0.035387177,0.026764741,-0.021895338,-0.019058025
"10359,19084,19083",0.01037099,-0.04208193,-0.01604038,0.0040560225,0.030473938
103590,0.024017507,-0.006542708,0.0035626204,0.0019200966,-0.016452007
103593,-0.040682092,0.03358062,-0.004308215,0.0055910842,-0.021772785
103593.100593,-0.07727831,0.0054536373,0.019767206,-0.006304331,0.00918045
103597.600314,0.055671938,-0.019642027,-0.008875119,0.0014344215,0.00939999
103597.6027,0.018374998,-0.011103837,0.0047304607,0.015812322,0.008412181
103608,-0.051608585,0.044771302,0.02060097,-0.027816331,0.019094815
103610,-0.0004169747,0.03271114,-0.036989722,-0.008721629,0.0069516366
103619,-0.012113584,0.013329665,-0.0031587393,0.036570437,0.0014463209
103630,0.0034088753,0.014313911,-0.0033136536,-0.012317409,-0.014089909
103631,-0.018676918,0.07374026,0.020132441,0.017119316,-0.02250474
103636.101855,0.03399751,-0.032996405,-0.0021091595,0.00451322,0.00090830924
103650,-0.04712051,0.018755745,0.0034958466,-0.012241415,-0.0086047035
103679,-0.009786169,-0.008103407,-0.024168713,0.007517965,0.0039254725
103679.270146,0.017564898,-0.053309985,-0.026099399,-0.030626941,-0.010676794
103679.618847,-0.07977061,0.03979201,0.01005594,-0.013124573,0.0052062226
103680,-0.016841967,0.0012798582,-0.0043550683,0.0406862,0.0035801597
103686,-0.07833475,0.012455968,0.035261113,-0.0037849783,-0.0065905573
103691,0.0080683995,-0.013565925,-0.015830059,-0.000119311364,-0.012375905
103693,-0.027655417,0.016552132,0.035006568,0.0021744997,0.004085007
103696,0.0063636093,0.05275358,0.047906943,0.0018193244,-0.012506175
103698.100111,-0.06815024,0.020218957,0.008139026,0.02467998,0.008928056
103705,-0.060878593,0.031038765,-0.012042299,-0.01129294,0.010021691
103757,-0.041726016,-0.017170714,-0.011115573,-0.022782126,-0.0134868445
103758,0.064566,-0.0020853528,-0.021308903,0.038001813,0.01979969
103766,-0.039612953,0.01602465,-0.03665171,-0.01367121,-0.008164612
103769,-0.031562597,0.028051997,-0.00070966256,-0.058328282,0.014455361
103777,0.038248934,-0.025571857,-0.05128141,0.008172062,0.005491085
103778,-0.040702794,-0.016578704,0.03475873,-0.020442337,0.017690446
103780,-0.05537649,-0.013207133,0.0118504595,-0.035338365,0.019460445
103780.100864,0.02562723,-0.029945496,0.025920298,-0.017720971,-0.010055559
103782,-0.035270937,0.006123568,-0.0006015625,0.00758976,0.0141671775
103783,-0.08862959,0.03695031,0.04108026,-0.008680189,-0.009096463
103787,-0.07993077,-0.023740184,0.01698575,-0.012298167,-0.018263768
103788,0.016264414,0.039250877,-0.010032012,-0.022343108,-0.013060672
103790,-0.0685464,0.015245924,0.010169155,0.0030522763,-0.01229774
103805,0.07688336,-0.015511498,-0.02461068,0.005795504,0.0038789616
103806,-0.026869258,0.004423282,0.00679879,-0.002268102,-0.006540873
103811,-0.06448048,0.025929356,0.015024078,-0.010793293,0.027073383
103817,0.0046643564,0.00030184427,-0.035319142,0.06289475,0.012451905
103824,0.10315325,-0.025847763,-0.056810748,0.027786586,0.023941949
103831,0.06272861,-0.012590026,-0.031565182,0.018276248,-0.008212557
103841,-0.025720304,0.011864414,0.06211654,-0.024290485,0.0032768939
103841.101143,0.0183202,0.0034232638,0.001744184,-0.025612343,-0.04581118
103849,0.0058850087,-0.012682733,0.014843883,0.013251776,0.012086377
103851,-0.011773923,0.022213686,-0.00984765,-0.0040236055,-0.015443787
103861,-0.007829374,0.03657594,0.0062775463,-0.009995625,-0.02001926
103861.10232,-0.05635329,0.011193901,0.031218776,-0.019583607,-0.012900339
103862,-0.046934832,0.048826516,0.02477182,0.011483525,-0.029856617
103868,0.0011996359,-0.0051637394,0.010966111,0.01220134,0.0014015324
103872,0.007098784,0.03295388,-0.0055656238,-0.003683729,0.010029359
103877,-0.010144254,-0.014117551,-0.0073192813,0.0033056787,0.0019609742
103878,-0.03638758,0.020276746,-0.012333021,-0.02189954,-0.008176235
103883,0.019192304,-0.013964799,-0.008458134,-0.01129049,0.0018442001
103906,0.032757156,-0.0051466296,-0.008283021,-0.019332707,0.018409133
103925.26996,-0.007346975,-0.0236117,-0.010431191,-0.01016384,0.0035373524
